shops,ratings,userids
lau-pa-sat-singapore-2,4.0,1935
lau-pa-sat-singapore-2,4.0,2455
lau-pa-sat-singapore-2,4.0,290
lau-pa-sat-singapore-2,4.0,1898
lau-pa-sat-singapore-2,4.0,538
lau-pa-sat-singapore-2,4.0,443
lau-pa-sat-singapore-2,4.0,2077
lau-pa-sat-singapore-2,4.0,1240
lau-pa-sat-singapore-2,4.0,633
lau-pa-sat-singapore-2,4.0,1676
lau-pa-sat-singapore-2,4.0,58
lau-pa-sat-singapore-2,4.0,480
lau-pa-sat-singapore-2,4.0,2493
lau-pa-sat-singapore-2,4.0,711
lau-pa-sat-singapore-2,4.0,172
lau-pa-sat-singapore-2,4.0,1770
lau-pa-sat-singapore-2,4.0,1002
lau-pa-sat-singapore-2,4.0,225
lau-pa-sat-singapore-2,4.0,502
lau-pa-sat-singapore-2,4.0,1915
lau-pa-sat-singapore-2,4.0,582
lau-pa-sat-singapore-2,4.0,2008
lau-pa-sat-singapore-2,4.0,1311
lau-pa-sat-singapore-2,4.0,2055
lau-pa-sat-singapore-2,4.0,1696
lau-pa-sat-singapore-2,4.0,900
lau-pa-sat-singapore-2,4.0,2290
lau-pa-sat-singapore-2,4.0,598
lau-pa-sat-singapore-2,4.0,1883
lau-pa-sat-singapore-2,4.0,1483
lau-pa-sat-singapore-2,4.0,1203
lau-pa-sat-singapore-2,4.0,2211
lau-pa-sat-singapore-2,4.0,2407
lau-pa-sat-singapore-2,4.0,896
lau-pa-sat-singapore-2,4.0,1868
lau-pa-sat-singapore-2,4.0,234
lau-pa-sat-singapore-2,4.0,722
lau-pa-sat-singapore-2,4.0,1056
lau-pa-sat-singapore-2,4.0,2540
lau-pa-sat-singapore-2,4.0,1332
lau-pa-sat-singapore-2,4.0,23
lau-pa-sat-singapore-2,4.0,1379
lau-pa-sat-singapore-2,4.0,1092
lau-pa-sat-singapore-2,4.0,2060
lau-pa-sat-singapore-2,4.0,1858
lau-pa-sat-singapore-2,4.0,527
lau-pa-sat-singapore-2,4.0,1199
lau-pa-sat-singapore-2,4.0,2214
lau-pa-sat-singapore-2,4.0,1386
lau-pa-sat-singapore-2,4.0,1429
lau-pa-sat-singapore-2,4.0,2119
lau-pa-sat-singapore-2,4.0,2543
lau-pa-sat-singapore-2,4.0,1779
lau-pa-sat-singapore-2,4.0,1225
lau-pa-sat-singapore-2,4.0,2353
lau-pa-sat-singapore-2,4.0,2151
lau-pa-sat-singapore-2,4.0,960
lau-pa-sat-singapore-2,4.0,240
lau-pa-sat-singapore-2,4.0,409
lau-pa-sat-singapore-2,4.0,1649
lau-pa-sat-singapore-2,4.0,1214
lau-pa-sat-singapore-2,4.0,746
lau-pa-sat-singapore-2,4.0,295
lau-pa-sat-singapore-2,4.0,1353
lau-pa-sat-singapore-2,4.0,1378
lau-pa-sat-singapore-2,4.0,2496
lau-pa-sat-singapore-2,4.0,1299
lau-pa-sat-singapore-2,4.0,725
lau-pa-sat-singapore-2,4.0,2043
paul-depuis-1889-french-bakery-restaurant-singapore,5.0,1
paul-depuis-1889-french-bakery-restaurant-singapore,5.0,1057
paul-depuis-1889-french-bakery-restaurant-singapore,5.0,2043
the-gourmet-food-co-singapore,5.0,973
the-gourmet-food-co-singapore,5.0,2043
neko-no-niwa-singapore,5.0,673
neko-no-niwa-singapore,5.0,123
neko-no-niwa-singapore,5.0,1063
neko-no-niwa-singapore,5.0,533
neko-no-niwa-singapore,5.0,2057
neko-no-niwa-singapore,5.0,576
neko-no-niwa-singapore,5.0,2061
neko-no-niwa-singapore,5.0,457
neko-no-niwa-singapore,5.0,2043
the-clueless-goat-singapore,4.0,2342
the-clueless-goat-singapore,4.0,1974
the-clueless-goat-singapore,4.0,1958
the-clueless-goat-singapore,4.0,1667
the-clueless-goat-singapore,4.0,1676
the-clueless-goat-singapore,4.0,1826
the-clueless-goat-singapore,4.0,2218
the-clueless-goat-singapore,4.0,2097
the-clueless-goat-singapore,4.0,1287
the-clueless-goat-singapore,4.0,726
the-clueless-goat-singapore,4.0,2483
the-clueless-goat-singapore,4.0,1022
the-clueless-goat-singapore,4.0,789
the-clueless-goat-singapore,4.0,930
the-clueless-goat-singapore,4.0,2043
toast-box-singapore-8,5.0,1943
toast-box-singapore-8,5.0,469
toast-box-singapore-8,5.0,665
toast-box-singapore-8,5.0,491
toast-box-singapore-8,5.0,1532
toast-box-singapore-8,5.0,2481
toast-box-singapore-8,5.0,1307
toast-box-singapore-8,5.0,401
toast-box-singapore-8,5.0,1922
toast-box-singapore-8,5.0,711
toast-box-singapore-8,5.0,2108
toast-box-singapore-8,5.0,2036
toast-box-singapore-8,5.0,1536
toast-box-singapore-8,5.0,2043
starbucks-singapore-82,4.0,1498
starbucks-singapore-82,4.0,18
starbucks-singapore-82,4.0,1651
starbucks-singapore-82,4.0,2043
crazy-world-cafe-singapore,3.0,209
crazy-world-cafe-singapore,3.0,2043
coffee-hut-singapore,4.0,306
coffee-hut-singapore,4.0,1051
coffee-hut-singapore,4.0,241
coffee-hut-singapore,4.0,1304
coffee-hut-singapore,4.0,793
coffee-hut-singapore,4.0,2043
bar-bar-black-sheep-no-title,5.0,107
bar-bar-black-sheep-no-title,5.0,734
bar-bar-black-sheep-no-title,5.0,2358
bar-bar-black-sheep-no-title,5.0,425
bar-bar-black-sheep-no-title,5.0,1926
bar-bar-black-sheep-no-title,5.0,313
bar-bar-black-sheep-no-title,5.0,74
bar-bar-black-sheep-no-title,5.0,1382
bar-bar-black-sheep-no-title,5.0,898
bar-bar-black-sheep-no-title,5.0,1777
bar-bar-black-sheep-no-title,5.0,1560
bar-bar-black-sheep-no-title,5.0,2043
toastbox-singapore-20,4.0,566
toastbox-singapore-20,4.0,2043
old-seng-choong-the-central-singapore,4.0,1305
old-seng-choong-the-central-singapore,4.0,2043
cha-tra-mue-original-thai-tea-singapore,5.0,1475
cha-tra-mue-original-thai-tea-singapore,5.0,2043
graffiti-cafe-singapore-2,3.0,1989
graffiti-cafe-singapore-2,3.0,2043
le-cafe-confectionery-and-pastry-singapore,5.0,2377
le-cafe-confectionery-and-pastry-singapore,5.0,987
le-cafe-confectionery-and-pastry-singapore,5.0,139
le-cafe-confectionery-and-pastry-singapore,5.0,1602
le-cafe-confectionery-and-pastry-singapore,5.0,328
le-cafe-confectionery-and-pastry-singapore,5.0,1839
le-cafe-confectionery-and-pastry-singapore,5.0,1352
le-cafe-confectionery-and-pastry-singapore,5.0,2192
le-cafe-confectionery-and-pastry-singapore,5.0,1542
le-cafe-confectionery-and-pastry-singapore,5.0,2043
the-tiong-bahru-club-singapore,4.0,407
the-tiong-bahru-club-singapore,4.0,1130
the-tiong-bahru-club-singapore,4.0,717
the-tiong-bahru-club-singapore,4.0,2068
the-tiong-bahru-club-singapore,4.0,297
the-tiong-bahru-club-singapore,4.0,23
the-tiong-bahru-club-singapore,4.0,789
the-tiong-bahru-club-singapore,4.0,2463
the-tiong-bahru-club-singapore,4.0,2539
the-tiong-bahru-club-singapore,4.0,64
the-tiong-bahru-club-singapore,4.0,1312
the-tiong-bahru-club-singapore,4.0,1445
the-tiong-bahru-club-singapore,4.0,1143
the-tiong-bahru-club-singapore,4.0,2043
mr-bean-singapore-11,5.0,2461
mr-bean-singapore-11,5.0,2370
mr-bean-singapore-11,5.0,2043
spinelli-coffee-company-singapore-5,4.0,561
spinelli-coffee-company-singapore-5,4.0,2043
tcc-the-connoiseur-concerto-singapore-2,4.0,433
tcc-the-connoiseur-concerto-singapore-2,4.0,2043
doi-chaang-singapore,5.0,675
doi-chaang-singapore,5.0,2329
doi-chaang-singapore,5.0,2043
greenview-cafe-singapore,4.0,1825
greenview-cafe-singapore,4.0,2043
penny-university-singapore,4.0,1481
penny-university-singapore,4.0,2061
penny-university-singapore,4.0,2546
penny-university-singapore,4.0,2479
penny-university-singapore,4.0,947
penny-university-singapore,4.0,675
penny-university-singapore,4.0,1099
penny-university-singapore,4.0,1637
penny-university-singapore,4.0,1052
penny-university-singapore,4.0,75
penny-university-singapore,4.0,2006
penny-university-singapore,4.0,2536
penny-university-singapore,4.0,2350
penny-university-singapore,4.0,2192
penny-university-singapore,4.0,1989
penny-university-singapore,4.0,681
penny-university-singapore,4.0,2236
penny-university-singapore,4.0,1406
penny-university-singapore,4.0,968
penny-university-singapore,4.0,2308
penny-university-singapore,4.0,724
penny-university-singapore,4.0,1599
penny-university-singapore,4.0,198
penny-university-singapore,4.0,789
penny-university-singapore,4.0,1452
penny-university-singapore,4.0,1303
penny-university-singapore,4.0,1956
penny-university-singapore,4.0,1952
penny-university-singapore,4.0,753
penny-university-singapore,4.0,601
penny-university-singapore,4.0,2043
o-coffee-club-singapore-4,4.0,404
o-coffee-club-singapore-4,4.0,2043
pasarbella-singapore-2,4.0,791
pasarbella-singapore-2,4.0,2166
pasarbella-singapore-2,4.0,2146
pasarbella-singapore-2,4.0,433
pasarbella-singapore-2,4.0,2233
pasarbella-singapore-2,4.0,122
pasarbella-singapore-2,4.0,1270
pasarbella-singapore-2,4.0,2043
geisha-specialty-coffee-singapore,5.0,1877
geisha-specialty-coffee-singapore,5.0,2474
geisha-specialty-coffee-singapore,5.0,1475
geisha-specialty-coffee-singapore,5.0,2350
geisha-specialty-coffee-singapore,5.0,1387
geisha-specialty-coffee-singapore,5.0,2043
katong-yong-tau-foo-singapore,4.0,753
katong-yong-tau-foo-singapore,4.0,2227
katong-yong-tau-foo-singapore,4.0,2043
central-perk-cafe-singapore,3.0,1324
central-perk-cafe-singapore,3.0,1309
central-perk-cafe-singapore,3.0,2089
central-perk-cafe-singapore,3.0,2002
central-perk-cafe-singapore,3.0,863
central-perk-cafe-singapore,3.0,751
central-perk-cafe-singapore,3.0,727
central-perk-cafe-singapore,3.0,1209
central-perk-cafe-singapore,3.0,672
central-perk-cafe-singapore,3.0,291
central-perk-cafe-singapore,3.0,995
central-perk-cafe-singapore,3.0,2043
cedele-singapore-4,4.0,665
cedele-singapore-4,4.0,1602
cedele-singapore-4,4.0,886
cedele-singapore-4,4.0,1092
cedele-singapore-4,4.0,488
cedele-singapore-4,4.0,713
cedele-singapore-4,4.0,1656
cedele-singapore-4,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-46,4.0,675
the-coffee-bean-and-tea-leaf-singapore-46,4.0,532
the-coffee-bean-and-tea-leaf-singapore-46,4.0,2140
the-coffee-bean-and-tea-leaf-singapore-46,4.0,2043
pâtisserie-glacé-singapore-4,4.0,322
pâtisserie-glacé-singapore-4,4.0,2043
maison-kayser-singapore,5.0,2126
maison-kayser-singapore,5.0,724
maison-kayser-singapore,5.0,2358
maison-kayser-singapore,5.0,2114
maison-kayser-singapore,5.0,1802
maison-kayser-singapore,5.0,661
maison-kayser-singapore,5.0,328
maison-kayser-singapore,5.0,198
maison-kayser-singapore,5.0,1542
maison-kayser-singapore,5.0,1566
maison-kayser-singapore,5.0,970
maison-kayser-singapore,5.0,513
maison-kayser-singapore,5.0,1026
maison-kayser-singapore,5.0,2043
cafe-insadong-singapore,4.0,1779
cafe-insadong-singapore,4.0,2043
the-coffee-bean-and-tea-leaf-singapore-21,4.0,18
the-coffee-bean-and-tea-leaf-singapore-21,4.0,2104
the-coffee-bean-and-tea-leaf-singapore-21,4.0,560
the-coffee-bean-and-tea-leaf-singapore-21,4.0,115
the-coffee-bean-and-tea-leaf-singapore-21,4.0,570
the-coffee-bean-and-tea-leaf-singapore-21,4.0,612
the-coffee-bean-and-tea-leaf-singapore-21,4.0,1276
the-coffee-bean-and-tea-leaf-singapore-21,4.0,2043
bettr-barista-coffee-academy-singapore,5.0,591
bettr-barista-coffee-academy-singapore,5.0,2043
merchants-singapore,5.0,2463
merchants-singapore,5.0,2043
candour-coffee-singapore,5.0,766
candour-coffee-singapore,5.0,1637
candour-coffee-singapore,5.0,868
candour-coffee-singapore,5.0,2043
old-town-white-coffee-singapore-10,4.0,566
old-town-white-coffee-singapore-10,4.0,2056
old-town-white-coffee-singapore-10,4.0,2043
old-habits-singapore,5.0,270
old-habits-singapore,5.0,1139
old-habits-singapore,5.0,2068
old-habits-singapore,5.0,1971
old-habits-singapore,5.0,2043
toast-box-singapore-10,5.0,2115
toast-box-singapore-10,5.0,2043
o-coffee-club-singapore-9,4.0,2018
o-coffee-club-singapore-9,4.0,2043
chopsuey-cafe-singapore-2,4.0,1150
chopsuey-cafe-singapore-2,4.0,1235
chopsuey-cafe-singapore-2,4.0,322
chopsuey-cafe-singapore-2,4.0,2540
chopsuey-cafe-singapore-2,4.0,342
chopsuey-cafe-singapore-2,4.0,2043
tian-fu-tea-room-singapore,4.0,186
tian-fu-tea-room-singapore,4.0,1602
tian-fu-tea-room-singapore,4.0,1778
tian-fu-tea-room-singapore,4.0,2043
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1075
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,306
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,308
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1946
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,337
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,40
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,2093
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,976
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,532
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1110
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1785
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,241
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,2415
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,23
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,472
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,872
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1777
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,793
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,239
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,1276
da-paolo-gastronomia-bukit-timah-bukit-timah,4.0,2043
the-food-barn-singapore,5.0,1828
the-food-barn-singapore,5.0,2043
7th-heaven-ktv-singapore,4.0,2447
7th-heaven-ktv-singapore,4.0,2043
free-the-robot-singapore,5.0,1475
free-the-robot-singapore,5.0,795
free-the-robot-singapore,5.0,1585
free-the-robot-singapore,5.0,1593
free-the-robot-singapore,5.0,1521
free-the-robot-singapore,5.0,680
free-the-robot-singapore,5.0,662
free-the-robot-singapore,5.0,1775
free-the-robot-singapore,5.0,2061
free-the-robot-singapore,5.0,1293
free-the-robot-singapore,5.0,1600
free-the-robot-singapore,5.0,2479
free-the-robot-singapore,5.0,227
free-the-robot-singapore,5.0,2168
free-the-robot-singapore,5.0,492
free-the-robot-singapore,5.0,1242
free-the-robot-singapore,5.0,1893
free-the-robot-singapore,5.0,1790
free-the-robot-singapore,5.0,877
free-the-robot-singapore,5.0,423
free-the-robot-singapore,5.0,436
free-the-robot-singapore,5.0,2043
knots-cafe-and-living-singapore,5.0,2421
knots-cafe-and-living-singapore,5.0,2494
knots-cafe-and-living-singapore,5.0,1126
knots-cafe-and-living-singapore,5.0,9
knots-cafe-and-living-singapore,5.0,2511
knots-cafe-and-living-singapore,5.0,245
knots-cafe-and-living-singapore,5.0,2043
liho-tea-singapore-28,4.0,663
liho-tea-singapore-28,4.0,2043
kitchen-by-food-rebel-singapore,4.0,1705
kitchen-by-food-rebel-singapore,4.0,1673
kitchen-by-food-rebel-singapore,4.0,1293
kitchen-by-food-rebel-singapore,4.0,225
kitchen-by-food-rebel-singapore,4.0,2011
kitchen-by-food-rebel-singapore,4.0,2043
coalesce-singapore,3.0,27
coalesce-singapore,3.0,2043
ya-kun-kaya-toast-singapore-34,3.0,969
ya-kun-kaya-toast-singapore-34,3.0,2043
joe-and-the-juice-tanjong-pagar-centre-singapore,4.0,631
joe-and-the-juice-tanjong-pagar-centre-singapore,4.0,2043
praelum-wine-bistro-singapore,5.0,1777
praelum-wine-bistro-singapore,5.0,1123
praelum-wine-bistro-singapore,5.0,969
praelum-wine-bistro-singapore,5.0,1084
praelum-wine-bistro-singapore,5.0,24
praelum-wine-bistro-singapore,5.0,1578
praelum-wine-bistro-singapore,5.0,2237
praelum-wine-bistro-singapore,5.0,2427
praelum-wine-bistro-singapore,5.0,2473
praelum-wine-bistro-singapore,5.0,2164
praelum-wine-bistro-singapore,5.0,186
praelum-wine-bistro-singapore,5.0,2190
praelum-wine-bistro-singapore,5.0,1894
praelum-wine-bistro-singapore,5.0,2043
dutch-colony-coffee-singapore-2,5.0,2328
dutch-colony-coffee-singapore-2,5.0,1804
dutch-colony-coffee-singapore-2,5.0,928
dutch-colony-coffee-singapore-2,5.0,2088
dutch-colony-coffee-singapore-2,5.0,2424
dutch-colony-coffee-singapore-2,5.0,2378
dutch-colony-coffee-singapore-2,5.0,326
dutch-colony-coffee-singapore-2,5.0,2043
dimbulah-coffee-singapore,4.0,1608
dimbulah-coffee-singapore,4.0,2043
gudetama-cafe-singapore,5.0,1038
gudetama-cafe-singapore,5.0,1413
gudetama-cafe-singapore,5.0,2188
gudetama-cafe-singapore,5.0,647
gudetama-cafe-singapore,5.0,1315
gudetama-cafe-singapore,5.0,2441
gudetama-cafe-singapore,5.0,818
gudetama-cafe-singapore,5.0,1601
gudetama-cafe-singapore,5.0,2038
gudetama-cafe-singapore,5.0,1520
gudetama-cafe-singapore,5.0,1772
gudetama-cafe-singapore,5.0,91
gudetama-cafe-singapore,5.0,34
gudetama-cafe-singapore,5.0,2494
gudetama-cafe-singapore,5.0,1152
gudetama-cafe-singapore,5.0,2043
workshop-no-title-2,4.0,1828
workshop-no-title-2,4.0,2043
crossroads-café-singapore-2,4.0,430
crossroads-café-singapore-2,4.0,1823
crossroads-café-singapore-2,4.0,18
crossroads-café-singapore-2,4.0,832
crossroads-café-singapore-2,4.0,564
crossroads-café-singapore-2,4.0,398
crossroads-café-singapore-2,4.0,2371
crossroads-café-singapore-2,4.0,1356
crossroads-café-singapore-2,4.0,1802
crossroads-café-singapore-2,4.0,2454
crossroads-café-singapore-2,4.0,2357
crossroads-café-singapore-2,4.0,152
crossroads-café-singapore-2,4.0,45
crossroads-café-singapore-2,4.0,731
crossroads-café-singapore-2,4.0,1321
crossroads-café-singapore-2,4.0,984
crossroads-café-singapore-2,4.0,622
crossroads-café-singapore-2,4.0,2419
crossroads-café-singapore-2,4.0,854
crossroads-café-singapore-2,4.0,829
crossroads-café-singapore-2,4.0,445
crossroads-café-singapore-2,4.0,2542
crossroads-café-singapore-2,4.0,1752
crossroads-café-singapore-2,4.0,2043
da-paolo-gastronomia-orchard-paragon-singapore,4.0,1051
da-paolo-gastronomia-orchard-paragon-singapore,4.0,964
da-paolo-gastronomia-orchard-paragon-singapore,4.0,1126
da-paolo-gastronomia-orchard-paragon-singapore,4.0,2043
killiney-kopitiam-singapore-8,2.0,502
killiney-kopitiam-singapore-8,2.0,2043
drips-singapore,4.0,2163
drips-singapore,4.0,989
drips-singapore,4.0,789
drips-singapore,4.0,2284
drips-singapore,4.0,675
drips-singapore,4.0,297
drips-singapore,4.0,635
drips-singapore,4.0,2061
drips-singapore,4.0,1898
drips-singapore,4.0,2332
drips-singapore,4.0,581
drips-singapore,4.0,376
drips-singapore,4.0,185
drips-singapore,4.0,186
drips-singapore,4.0,2350
drips-singapore,4.0,1861
drips-singapore,4.0,1276
drips-singapore,4.0,713
drips-singapore,4.0,1542
drips-singapore,4.0,209
drips-singapore,4.0,328
drips-singapore,4.0,2043
starbucks-singapore-129,4.0,1051
starbucks-singapore-129,4.0,164
starbucks-singapore-129,4.0,132
starbucks-singapore-129,4.0,1343
starbucks-singapore-129,4.0,488
starbucks-singapore-129,4.0,2473
starbucks-singapore-129,4.0,2043
tianns-bakery-singapore,5.0,1316
tianns-bakery-singapore,5.0,2505
tianns-bakery-singapore,5.0,7
tianns-bakery-singapore,5.0,297
tianns-bakery-singapore,5.0,2284
tianns-bakery-singapore,5.0,1894
tianns-bakery-singapore,5.0,2043
tai-hwa-coffee-stall-singapore,5.0,1253
tai-hwa-coffee-stall-singapore,5.0,2043
the-dark-gallery-singapore,4.0,2493
the-dark-gallery-singapore,4.0,293
the-dark-gallery-singapore,4.0,745
the-dark-gallery-singapore,4.0,2043
o-parl-cafe-singapore,2.0,334
o-parl-cafe-singapore,2.0,2043
letao-singapore,4.0,18
letao-singapore,4.0,2043
ya-kun-kaya-toast-singapore-35,5.0,870
ya-kun-kaya-toast-singapore-35,5.0,2043
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,37
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,229
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,395
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,275
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,2473
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,198
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,2271
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,898
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,1276
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,570
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,2
tantric-bar-and-may-wongs-cafe-singapore-2,4.0,2043
the-social-space-singapore,5.0,2265
the-social-space-singapore,5.0,721
the-social-space-singapore,5.0,2043
oriental-ice-bistro-singapore,5.0,1372
oriental-ice-bistro-singapore,5.0,2043
oberstrasse-singapore,5.0,587
oberstrasse-singapore,5.0,2379
oberstrasse-singapore,5.0,1903
oberstrasse-singapore,5.0,2041
oberstrasse-singapore,5.0,771
oberstrasse-singapore,5.0,2043
asian-market-cafe-singapore,5.0,1373
asian-market-cafe-singapore,5.0,1970
asian-market-cafe-singapore,5.0,306
asian-market-cafe-singapore,5.0,2043
sixth-cafelink-singapore,4.0,2193
sixth-cafelink-singapore,4.0,898
sixth-cafelink-singapore,4.0,2043
mays-kafe-singapore-2,4.0,1421
mays-kafe-singapore-2,4.0,864
mays-kafe-singapore-2,4.0,2043
ya-kun-family-cafe-singapore,4.0,76
ya-kun-family-cafe-singapore,4.0,2043
plain-vanilla-bakery-singapore-2,5.0,949
plain-vanilla-bakery-singapore-2,5.0,1113
plain-vanilla-bakery-singapore-2,5.0,2397
plain-vanilla-bakery-singapore-2,5.0,474
plain-vanilla-bakery-singapore-2,5.0,168
plain-vanilla-bakery-singapore-2,5.0,2284
plain-vanilla-bakery-singapore-2,5.0,1486
plain-vanilla-bakery-singapore-2,5.0,1416
plain-vanilla-bakery-singapore-2,5.0,675
plain-vanilla-bakery-singapore-2,5.0,2350
plain-vanilla-bakery-singapore-2,5.0,2237
plain-vanilla-bakery-singapore-2,5.0,1232
plain-vanilla-bakery-singapore-2,5.0,1213
plain-vanilla-bakery-singapore-2,5.0,1546
plain-vanilla-bakery-singapore-2,5.0,2229
plain-vanilla-bakery-singapore-2,5.0,888
plain-vanilla-bakery-singapore-2,5.0,2055
plain-vanilla-bakery-singapore-2,5.0,904
plain-vanilla-bakery-singapore-2,5.0,1375
plain-vanilla-bakery-singapore-2,5.0,2043
flavour-flings-singapore,5.0,1080
flavour-flings-singapore,5.0,554
flavour-flings-singapore,5.0,470
flavour-flings-singapore,5.0,1481
flavour-flings-singapore,5.0,1667
flavour-flings-singapore,5.0,1423
flavour-flings-singapore,5.0,245
flavour-flings-singapore,5.0,2043
the-tea-party-cafe-singapore,4.0,675
the-tea-party-cafe-singapore,4.0,789
the-tea-party-cafe-singapore,4.0,756
the-tea-party-cafe-singapore,4.0,2043
183-rojak-singapore,4.0,367
183-rojak-singapore,4.0,76
183-rojak-singapore,4.0,2043
starbucks-singapore-173,4.0,1160
starbucks-singapore-173,4.0,1881
starbucks-singapore-173,4.0,2043
grapevine-cafe-bar-and-restaurant-singapore,5.0,2171
grapevine-cafe-bar-and-restaurant-singapore,5.0,1882
grapevine-cafe-bar-and-restaurant-singapore,5.0,2043
maxwell-food-centre-singapore-3,5.0,1716
maxwell-food-centre-singapore-3,5.0,1671
maxwell-food-centre-singapore-3,5.0,1596
maxwell-food-centre-singapore-3,5.0,2527
maxwell-food-centre-singapore-3,5.0,796
maxwell-food-centre-singapore-3,5.0,490
maxwell-food-centre-singapore-3,5.0,391
maxwell-food-centre-singapore-3,5.0,1714
maxwell-food-centre-singapore-3,5.0,278
maxwell-food-centre-singapore-3,5.0,816
maxwell-food-centre-singapore-3,5.0,1675
maxwell-food-centre-singapore-3,5.0,2412
maxwell-food-centre-singapore-3,5.0,514
maxwell-food-centre-singapore-3,5.0,2278
maxwell-food-centre-singapore-3,5.0,594
maxwell-food-centre-singapore-3,5.0,371
maxwell-food-centre-singapore-3,5.0,2476
maxwell-food-centre-singapore-3,5.0,1072
maxwell-food-centre-singapore-3,5.0,1760
maxwell-food-centre-singapore-3,5.0,1172
maxwell-food-centre-singapore-3,5.0,2390
maxwell-food-centre-singapore-3,5.0,1674
maxwell-food-centre-singapore-3,5.0,1620
maxwell-food-centre-singapore-3,5.0,1955
maxwell-food-centre-singapore-3,5.0,366
maxwell-food-centre-singapore-3,5.0,1359
maxwell-food-centre-singapore-3,5.0,1398
maxwell-food-centre-singapore-3,5.0,1095
maxwell-food-centre-singapore-3,5.0,2112
maxwell-food-centre-singapore-3,5.0,2330
maxwell-food-centre-singapore-3,5.0,1498
maxwell-food-centre-singapore-3,5.0,509
maxwell-food-centre-singapore-3,5.0,243
maxwell-food-centre-singapore-3,5.0,1097
maxwell-food-centre-singapore-3,5.0,769
maxwell-food-centre-singapore-3,5.0,614
maxwell-food-centre-singapore-3,5.0,1384
maxwell-food-centre-singapore-3,5.0,1366
maxwell-food-centre-singapore-3,5.0,625
maxwell-food-centre-singapore-3,5.0,596
maxwell-food-centre-singapore-3,5.0,1385
maxwell-food-centre-singapore-3,5.0,340
maxwell-food-centre-singapore-3,5.0,67
maxwell-food-centre-singapore-3,5.0,2455
maxwell-food-centre-singapore-3,5.0,2322
maxwell-food-centre-singapore-3,5.0,1780
maxwell-food-centre-singapore-3,5.0,1706
maxwell-food-centre-singapore-3,5.0,1008
maxwell-food-centre-singapore-3,5.0,2079
maxwell-food-centre-singapore-3,5.0,996
maxwell-food-centre-singapore-3,5.0,1665
maxwell-food-centre-singapore-3,5.0,422
maxwell-food-centre-singapore-3,5.0,789
maxwell-food-centre-singapore-3,5.0,2150
maxwell-food-centre-singapore-3,5.0,39
maxwell-food-centre-singapore-3,5.0,981
maxwell-food-centre-singapore-3,5.0,2477
maxwell-food-centre-singapore-3,5.0,1139
maxwell-food-centre-singapore-3,5.0,1737
maxwell-food-centre-singapore-3,5.0,1149
maxwell-food-centre-singapore-3,5.0,620
maxwell-food-centre-singapore-3,5.0,414
maxwell-food-centre-singapore-3,5.0,8
maxwell-food-centre-singapore-3,5.0,1662
maxwell-food-centre-singapore-3,5.0,407
maxwell-food-centre-singapore-3,5.0,523
maxwell-food-centre-singapore-3,5.0,1464
maxwell-food-centre-singapore-3,5.0,1753
maxwell-food-centre-singapore-3,5.0,401
maxwell-food-centre-singapore-3,5.0,226
maxwell-food-centre-singapore-3,5.0,1317
maxwell-food-centre-singapore-3,5.0,1865
maxwell-food-centre-singapore-3,5.0,2025
maxwell-food-centre-singapore-3,5.0,943
maxwell-food-centre-singapore-3,5.0,1079
maxwell-food-centre-singapore-3,5.0,1426
maxwell-food-centre-singapore-3,5.0,206
maxwell-food-centre-singapore-3,5.0,1003
maxwell-food-centre-singapore-3,5.0,1436
maxwell-food-centre-singapore-3,5.0,502
maxwell-food-centre-singapore-3,5.0,1908
maxwell-food-centre-singapore-3,5.0,395
maxwell-food-centre-singapore-3,5.0,2509
maxwell-food-centre-singapore-3,5.0,896
